Date,Abgabe
2019-01-15,3456.717142857143
2019-01-17,3407.118571428571
2019-01-21,6164.794285714285
2019-01-24,6338.402857142857
2019-01-25,6092.784285714285
2019-01-28,6252.527142857143
2019-01-29,5008.961428571428
2019-02-01,6221.257142857142
2019-02-04,8730.241428571428
2019-02-05,6159.0657142857135
2019-02-07,5985.457142857143
2019-02-10,5932.265714285713
2019-02-12,5747.0599999999995
2019-02-14,4212.6
2019-02-15,3346.407142857143
2019-02-18,3419.0342857142855
2019-02-19,4482.241428571428
2019-02-20,4538.795714285714
2019-02-25,5191.158571428571
2019-02-27,5387.492857142856
2019-03-04,6339.207142857143
2019-03-06,6160.191428571428
2019-03-07,3700.0199999999995
2019-03-08,2391.584285714285
2019-03-12,2412.531428571428
2019-03-14,1762.8842857142852
2019-03-18,2513.5228571428565
2019-03-22,1884.3199999999995
2019-03-26,2720.2828571428568
2019-03-27,2503.8899999999994
2019-03-28,2475.1085714285714
2019-04-01,3348.1685714285704
2019-04-02,3439.708571428571
2019-04-03,2449.5785714285707
2019-04-08,2525.0928571428567
2019-04-09,4087.037142857142
2019-04-11,4128.211428571428
2019-04-12,4494.852857142856
2019-04-18,3638.159999999999
2019-04-23,3898.544285714285
2019-04-24,5123.394285714285
2019-04-25,4725.36857142857
2019-04-26,2160.374285714285
2019-04-27,2358.6128571428567
2019-04-29,2122.8757142857144
2019-04-30,2055.855714285714
2019-05-02,2669.9171428571426
2019-05-03,1457.761428571428
2019-05-08,1457.761428571428
2019-05-10,1978.3514285714282
2019-05-14,1688.2928571428567
2019-05-15,1729.1971428571421
2019-05-16,1868.2014285714283
2019-05-17,966.0285714285709
2019-05-20,1860.0185714285708
2019-05-21,1860.0185714285708
2019-05-22,1740.4299999999992
2019-05-23,2011.3157142857137
2019-05-24,2090.9428571428566
2019-05-27,2941.631428571428
2019-05-28,2875.1028571428565
2019-05-29,2553.818571428571
2019-05-31,2606.837142857142
2019-06-01,2647.9657142857136
2019-06-03,2833.7942857142853
2019-06-04,3915.657142857142
2019-06-05,3354.562857142857
2019-06-06,3354.5628571428565
2019-06-07,2769.1628571428564
2019-06-08,3129.3799999999997
2019-06-10,4255.3214285714275
2019-06-11,4160.661428571428
2019-06-12,2868.107142857142
2019-06-13,2748.72
2019-06-17,2773.411428571428
2019-06-18,4161.155714285714
2019-06-19,3820.41
2019-06-21,2252.338571428571
2019-06-22,2118.848571428571
2019-06-24,3257.7599999999993
2019-06-25,3218.464285714285
2019-06-26,3566.3914285714277
2019-06-27,2178.647142857142
2019-06-28,3094.0899999999992
2019-07-01,4572.348571428571
2019-07-02,4467.862857142856
2019-07-03,3335.979999999999
2019-07-04,3039.2157142857136
2019-07-05,2917.749999999999
2019-07-08,3199.4057142857137
2019-07-12,3413.2971428571423
2019-07-15,1935.038571428571
2019-07-17,3011.9471428571424
2019-07-18,3076.9257142857136
2019-07-22,4374.624285714285
2019-07-24,4185.185714285713
2019-07-25,4005.2599999999993
2019-07-26,3390.0457142857135
2019-07-29,5157.752857142857
2019-07-30,3956.765714285714
2019-08-01,3917.595714285714
2019-08-02,2619.8971428571426
2019-08-05,3822.4542857142856
2019-08-06,3720.7242857142855
2019-08-07,3425.402857142857
2019-08-08,1774.2714285714283
2019-08-09,2274.2085714285713
2019-08-12,2572.5299999999997
2019-08-14,4839.294285714285
2019-08-15,3643.354285714285
2019-08-16,3697.288571428571
2019-08-19,4905.139999999999
2019-08-21,4788.564285714286
2019-08-22,4720.907142857142
2019-08-23,4375.688571428572
2019-08-28,2301.7128571428566
2019-08-29,2233.381428571428
2019-08-30,2224.3685714285707
2019-08-31,814.7814285714281
2019-09-02,879.7828571428565
2019-09-04,588.1085714285709
2019-09-05,595.0171428571423
2019-09-06,402.2285714285709
2019-09-10,521.4242857142851
2019-09-11,532.1999999999995
2019-09-13,773.3728571428566
2019-09-16,2565.285714285714
2019-09-17,2450.852857142857
2019-09-18,2547.45
2019-09-19,2956.8771428571426
2019-09-23,4167.641428571428
2019-09-25,4111.944285714286
2019-09-26,3896.7699999999995
2019-09-27,2144.2899999999995
2019-10-01,3356.5728571428567
2019-10-02,3368.7357142857136
2019-10-04,3272.137142857143
2019-10-05,2099.1599999999994
2019-10-09,2379.419999999999
2019-10-10,2398.557142857142
2019-10-11,2861.134285714285
2019-10-14,2686.587142857142
2019-10-16,2518.871428571428
2019-10-17,2600.192857142857
2019-10-18,2547.5428571428565
2019-10-23,2396.631428571428
2019-10-24,2585.501428571428
2019-10-25,2140.3899999999994
2019-10-28,2397.657142857142
2019-10-29,2432.497142857142
2019-10-30,2262.6828571428564
2019-11-01,2261.248571428571
2019-11-04,3502.9871428571423
2019-11-05,3827.831428571428
2019-11-06,3774.345714285714
2019-11-07,2482.5528571428563
2019-11-08,2625.337142857142
2019-11-12,2453.7157142857136
